種別,文言,ACFに入力するJSON
わざ,5回、ランダムな敵に強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.65"",""waza_value_last"" : ""0.9"",""waza_target"" : ""random_oppo"",""hit_count"" : ""5""}"
わざ,3回、ランダムな敵に{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.6"",""waza_value_last"" : ""0.75"",""waza_target"" : ""random_oppo"",""hit_count"" : ""3""}"
わざ,6回、ランダムな敵に超絶強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.1"",""waza_value_last"" : ""2.5"",""waza_target"" : ""random_oppo"",""hit_count"" : ""6""}"
わざ,4回、ランダムな敵に強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.6"",""waza_value_last"" : ""1.2"",""waza_target"" : ""random_oppo"",""hit_count"" : ""4""}"
わざ,{$val}回、ランダムな敵に自身の福に応じて威力が強化される{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.75"",""waza_value_last"" : ""1.1"",""waza_target"" : ""random_oppo"",""hit_count"" : ""$val""}"
わざ,{$waza_target}に{$attr}属性の各1回攻撃,"{""waza_type"" : ""colorfull_attack"",""colorfull_attack_attr"" : ""$attr"" , ""waza_value"" : ""1"", ""waza_target"" : ""$waza_target""}"
わざ,このターンわざ・すごわざを発動させた「{$affiliation}」のコトダマンと同じ属性で{$waza_target}に攻撃,"{""waza_type"" : ""coop_attack""}"
わざ,このターンわざ・すごわざを発動させた「{$affiliation}」のコトダマンと同じ属性で{$waza_target}に{$at_prefix}な攻撃,
わざ,,
わざ,,
わざ,,
わざ,,
わざ,,
わざ,,
わざ,敵単体に爆絶強力な{$attr}属性の10回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.3"", ""hit_count"" : ""10"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に自身の福に応じて威力が強化される{$attr}属性の10回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.3"", ""hit_count"" : ""10"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に超絶強力な{$attr}属性の8回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.75"",""waza_value_last"" : ""2.35"", ""hit_count"" : ""8"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に敵単体に自身の福に応じて威力が強化される{$attr}属性の8回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.75"",""waza_value_last"" : ""2.35"", ""hit_count"" : ""8"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に超強力な{$attr}属性の6回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.7"",""waza_value_last"" : ""1.9"", ""hit_count"" : ""6"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に敵単体に自身の福に応じて威力が強化される{$attr}属性の6回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.7"",""waza_value_last"" : ""1.9"", ""hit_count"" : ""6"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に強力な{$attr}属性の4回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.65"",""waza_value_last"" : ""1.05"", ""hit_count"" : ""8"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に敵単体に自身の福に応じて威力が強化される{$attr}属性の4回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.65"",""waza_value_last"" : ""1.05"", ""hit_count"" : ""8"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に超絶強力な{$attr}属性の5回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.2"",""waza_value_last"" : ""2.2"", ""hit_count"" : ""5"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に敵単体に自身の福に応じて威力が強化される{$attr}属性の5回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.2"",""waza_value_last"" : ""2.2"", ""hit_count"" : ""5"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に強力な{$attr}属性の3回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1"",""waza_value_last"" : ""1.3"", ""hit_count"" : ""3"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に敵単体に自身の福に応じて威力が強化される{$attr}属性の3回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1"",""waza_value_last"" : ""1.3"", ""hit_count"" : ""3"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に自身の福に応じて威力が強化される{$attr}属性の{$val}回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1"", ""hit_count"" : ""$val"",""waza_target"" : ""single_oppo""}"
わざ,敵単体に{$at_prefix}な{$attr}属性の{$val}回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1"", ""hit_count"" : ""$val"",""waza_target"" : ""single_oppo""}"
わざ,敵全体に文字数に応じて威力が上昇し、敵の数が少ないほど威力が上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""converged"",""moji""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""12"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に文字数に応じて威力が上昇し、敵の数が少ないほど威力が大きく上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""converged"",""moji""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""15"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に文字数に応じて威力が上昇し、敵の数が少ないほど威力が超大きく上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""converged"",""moji""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""18"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に文字数に応じて威力が上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""moji""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""7.5"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に敵の数が少ないほど威力が上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""converged""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""7.5"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に敵の数が少ないほど威力が大きく上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""converged""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""9"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に敵の数が少ないほど威力が超大きく上昇する{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""converged""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""18"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に自身の福に応じて威力が強化される{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""$at_prefix_blust"",""waza_target"" : ""all_oppo""}"
わざ,敵全体に{$at_prefix_blust_per_hit}な{$attr}属性の{$val}回攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""$at_prefix_blust_per_hit"",""waza_target"" : ""all_oppo"",""hit_count"" : ""$val""}"
わざ,敵全体に{$at_prefix_blust}な{$attr}属性攻撃,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""$at_prefix_blust"",""waza_target"" : ""all_oppo""}"
わざ,12回、ランダムな敵に爆絶強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.05"",""waza_target"" : ""random_oppo"",""hit_count"" : ""12""}"
わざ,9回、ランダムな敵に超絶強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.85"",""waza_value_last"" : ""1.3"",""waza_target"" : ""random_oppo"",""hit_count"" : ""9""}"
わざ,7回、ランダムな敵に超強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.75"",""waza_value_last"" : ""1.1"",""waza_target"" : ""random_oppo"",""hit_count"" : ""7""}"
わざ,5回、ランダムな敵に強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.65"",""waza_value_last"" : ""0.9"",""waza_target"" : ""random_oppo"",""hit_count"" : ""5""}"
わざ,3回、ランダムな敵に{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.6"",""waza_value_last"" : ""0.75"",""waza_target"" : ""random_oppo"",""hit_count"" : ""3""}"
わざ,6回、ランダムな敵に超絶強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""1.1"",""waza_value_last"" : ""2.5"",""waza_target"" : ""random_oppo"",""hit_count"" : ""6""}"
わざ,4回、ランダムな敵に強力な{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""normal""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.6"",""waza_value_last"" : ""1.2"",""waza_target"" : ""random_oppo"",""hit_count"" : ""4""}"
わざ,{$val}回、ランダムな敵に自身の福に応じて威力が強化される{$attr}属性攻撃を与える,"{""waza_type"" : ""attack"", ""attack_type"" : [""fuku""], ""attack_attr"" : ""$attr"", ""waza_value"" : ""0.75"",""waza_value_last"" : ""1.1"",""waza_target"" : ""random_oppo"",""hit_count"" : ""$val""}"
わざ,{$waza_target}に{$attr}属性の各1回攻撃,"{""waza_type"" : ""colorfull_attack"",""colorfull_attack_attr"" : ""$attr"" , ""waza_value"" : ""1"", ""waza_target"" : ""$waza_target""}"
わざ,わざ・すごわざを発動させた「{$affiliation}」のコトダマンと同じ属性で{$waza_target}に攻撃,"{""waza_type"" : ""coop_attack"", ""waza_value"" : ""3"", ""waza_target"" : ""$waza_target"",""coop_target"": $affiliation}"
わざ,このターンわざ・すごわざを発動させた「{$affiliation}」のコトダマンと同じ属性で{$waza_target}に攻撃,"{""waza_type"" : ""coop_attack"", ""waza_value"" : ""3"", ""waza_target"" : ""$waza_target"",""coop_target"": $affiliation}"
わざ,わざ・すごわざを発動させた「{$affiliation}」のコトダマンと同じ属性で{$waza_target}に{$at_prefix}な攻撃,"{""waza_type"" : ""coop_attack"", ""waza_value"" : ""$at_prefix"", ""waza_target"" : ""$waza_target"",""coop_target"": $affiliation}"
わざ,このターンわざ・すごわざを発動させた「{$affiliation}」のコトダマンと同じ属性で{$waza_target}に{$at_prefix}な攻撃,"{""waza_type"" : ""coop_attack"", ""waza_value"" : ""$at_prefix"", ""waza_target"" : ""$waza_target"",""coop_target"": $affiliation}"
わざ,わざ・すごわざ発動させた見方が追加で{$command_prefix}な攻撃,"{""waza_type"" : ""command"", ""waza_value"" : ""$command_prefix""}"
わざ,わざ・すごわざ発動させた見方が追加で攻撃,"{""waza_type"" : ""command"", ""waza_value"" : ""1""}"
わざ,このターンわざ・すごわざ発動させた見方が追加で{$at_prefix_comand}な攻撃,"{""waza_type"" : ""command"", ""waza_value"" : ""$at_prefix_comand""}"
わざ,わざ・すごわざを発動させた味方がわざを追加で発動する,"{""waza_type"" : ""waza_command""}"
わざ,HPを{$heal_prefix}回復する,"{""waza_type"" : ""healing"", ""waza_value"" : ""$heal_prefix""}"
わざ,HPを回復する,"{""waza_type"" : ""healing"", ""waza_value"" : ""1""}"
わざ,文字数に応じて効果量が上昇するHP回復,"{""waza_type"" : ""healing"", ""waza_value"" : ""5"",""is_moji_healing"" : true}"
わざ,このターン攻撃する{$character_target}のATKを{$prefix},"{""waza_type"" : ""atk_buff"", ""waza_value"" : ""$prefix"",""waza_target"" : ""$character_target""}"
わざ,このターン{$character_target}の受けるダメージを{$deff_prefix},"{""waza_type"" : ""deff_buff"", ""waza_value"" : ""$deff_prefix"",""waza_target"" : ""$character_target""}"
わざ,{$waza_target}に被ダメージ{$prefix}状態を{$val}ターン付与,"{""waza_type"" : ""deff_debuff"", ""waza_value"" : ""$prefix"",""turn_count"" : ""$val"",""waza_target"" : ""$waza_target""}"
わざ,このターン攻撃する{$character_target}のクリティカル発生率を{$prefix},"{""waza_type"" : ""crit_buff"", ""waza_value"" : ""$prefix"",""waza_target"" : ""$character_target""}"
わざ,,
わざ,,
わざ,,
わざ,,
わざ,,
わざ,,
わざ条件,{$val}文字以上の場合、,"{""condition_type"" : ""moji_count"",""condition_value"" : ""$val""}"
わざ条件,{$val}テーマの言葉を作った場合、,"{""condition_type"" : ""theme"",""condition_value"" : ""$val""}"
わざ条件,{$val}コンボ以上の場合、,"{""condition_type"" : ""comb"",""condition_value"" : ""$val""}"
わざ条件,HPが{$val}%以下の場合、,"{""condition_type"" : ""hpcond"", ""condition_value"" : ""$val"", ""hp_cond_detail"" : ""less""}"
わざ条件,HPが{$val}%以上の場合、,"{""condition_type"" : ""hpcond"", ""condition_value"" : ""$val"", ""hp_cond_detail"" : ""more""}"
わざ条件,HPMAXの場合、,"{""condition_type"" : ""hpcond"", ""condition_value"" : ""100"", ""hp_cond_detail"" : ""more""}"
わざ条件,同時に「{$affiliation}」のコトダマンがわざ・すごわざを発動させていた場合、,"{""condition_type"" : ""group"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,同時に「{$affiliation}」のコトダマンがわざ・すごわざを発動させていた,"{""condition_type"" : ""group"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,同時に「{$affiliation}」または{$species}種族のコトダマンがわざ・すごわざを発動させていた場合、,"{""condition_type"" : ""group"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""simultaneous""}|{""condition_type"" : ""species"", ""condition_value"" : ""$species"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,同時に「{$affiliation}」または{$species}種族のコトダマンがわざ・すごわざを発動させていた,"{""condition_type"" : ""group"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""simultaneous""}|{""condition_type"" : ""species"", ""condition_value"" : ""$species"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,同時に「{$affiliation}」または{$attr}属性のコトダマンがわざ・すごわざを発動させていた場合、,"{""condition_type"" : ""group"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""simultaneous""}|{""condition_type"" : ""attr"", ""condition_value"" : ""$attr"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,同時に「{$affiliation}」または{$attr}属性のコトダマンがわざ・すごわざを発動させていた,"{""condition_type"" : ""group"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""simultaneous""}|{""condition_type"" : ""attr"", ""condition_value"" : ""$attr"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,デッキ内に自身以外の「{$affiliation}」が{$val}体以上いる場合、,"{""condition_type"" : ""group"",""condition_value"" : ""$val"", ""condition_affiliation"" : ""$affiliation"",""target_cond_detail"" : ""deck""}"
わざ条件,同時に{$species}種族のコトダマンがわざ・すごわざを発動させていた場合、,"{""condition_type"" : ""species"", ""condition_value"" : ""$species"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,同時に{$attr}属性のコトダマンがわざ・すごわざを発動させていた場合、,"{""condition_type"" : ""attr"", ""condition_value"" : ""$attr"",""target_cond_detail"" : ""simultaneous""}"
わざ条件,「{$dot_camma_val}」の時、,"{""sugo_shift_moji"" : ""$dot_camma_val""}"
わざ条件,攻撃を{$val}回以上受けた場合、,"{""sugo_shift_attacked"" : ""$val""}"
わざ条件,,
わざ条件,,
わざシフトタイプ,自身の文字に応じて効果が変化する,"{""is_normal_field"" : true, ""sugo_shift_type"" : ""char_change""}"
わざシフトタイプ,自身の属性に応じて{$attr}属性の時は【.*?】、{$attr2}属性の時は【.*?】に効果が変化する。,"{""is_normal_field"" : true, ""sugo_shift_type"" : ""attr""}|{""sugo_shift_attr"" : ""$attr""}"
わざシフトタイプ,このコトダマンがクエスト中に敵から受けた攻撃の回数に応じて効果が変化する,"{""is_normal_field"" : true, ""sugo_shift_type"" : ""attacked""}"
わざシフトタイプ,次の{$val}つからランダムで1つ発動する,"{""is_normal_field"" : true, ""sugo_shift_type"" : ""random""}"
